artifact_type,provider,city,date,path,size_bytes,modified_at_utc
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011517.tar.gz,14341,2026-03-01T14:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011518.tar.gz,14369,2026-03-01T14:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011519.tar.gz,14369,2026-03-01T14:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011520.tar.gz,14355,2026-03-01T14:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011521.tar.gz,14355,2026-03-01T14:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011522.tar.gz,14352,2026-03-01T14:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011523.tar.gz,14352,2026-03-01T14:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011524.tar.gz,14360,2026-03-01T14:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011525.tar.gz,14360,2026-03-01T14:25:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011526.tar.gz,14356,2026-03-01T14:26:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011527.tar.gz,14356,2026-03-01T14:27:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011528.tar.gz,14382,2026-03-01T14:28:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011529.tar.gz,14375,2026-03-01T14:29:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011530.tar.gz,14375,2026-03-01T14:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011531.tar.gz,14355,2026-03-01T14:31:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011532.tar.gz,14355,2026-03-01T14:32:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011533.tar.gz,14357,2026-03-01T14:33:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011534.tar.gz,14357,2026-03-01T14:34:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011535.tar.gz,14349,2026-03-01T14:35:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011536.tar.gz,14349,2026-03-01T14:36:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011537.tar.gz,14357,2026-03-01T14:37:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011538.tar.gz,14357,2026-03-01T14:38:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011539.tar.gz,14367,2026-03-01T14:39:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011540.tar.gz,14367,2026-03-01T14:40:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011541.tar.gz,14368,2026-03-01T14:41:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011542.tar.gz,14365,2026-03-01T14:42:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011543.tar.gz,14365,2026-03-01T14:43:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011544.tar.gz,14370,2026-03-01T14:44:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011545.tar.gz,14370,2026-03-01T14:45:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011546.tar.gz,14368,2026-03-01T14:46:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011547.tar.gz,14368,2026-03-01T14:47:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011548.tar.gz,14370,2026-03-01T14:48:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011549.tar.gz,14370,2026-03-01T14:49:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011550.tar.gz,14366,2026-03-01T14:50:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011551.tar.gz,14366,2026-03-01T14:51:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011552.tar.gz,14365,2026-03-01T14:52:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011553.tar.gz,14364,2026-03-01T14:53:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011554.tar.gz,14364,2026-03-01T14:54:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011555.tar.gz,14369,2026-03-01T14:55:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011556.tar.gz,14369,2026-03-01T14:56:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011557.tar.gz,14361,2026-03-01T14:57:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011558.tar.gz,14361,2026-03-01T14:58:42Z
other,,,2026-03-01,raw_staging/2026/03/01/15/ns_ov_fiets_fietsData_202603011559.tar.gz,14371,2026-03-01T14:59:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011600.tar.gz,78901,2026-03-01T15:00:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011602.tar.gz,78844,2026-03-01T15:02:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011604.tar.gz,78662,2026-03-01T15:04:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011606.tar.gz,78699,2026-03-01T15:06:39Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011608.tar.gz,78714,2026-03-01T15:08:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011609.tar.gz,78712,2026-03-01T15:09:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011610.tar.gz,78826,2026-03-01T15:10:39Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011612.tar.gz,78830,2026-03-01T15:12:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011614.tar.gz,78927,2026-03-01T15:14:39Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011616.tar.gz,78668,2026-03-01T15:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011618.tar.gz,78714,2026-03-01T15:18:39Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011620.tar.gz,78993,2026-03-01T15:20:39Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011622.tar.gz,79040,2026-03-01T15:22:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011624.tar.gz,78947,2026-03-01T15:24:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011626.tar.gz,78712,2026-03-01T15:26:40Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011628.tar.gz,78569,2026-03-01T15:28:39Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011630.tar.gz,78436,2026-03-01T15:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011631.tar.gz,78424,2026-03-01T15:31:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011633.tar.gz,78537,2026-03-01T15:33:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011635.tar.gz,78489,2026-03-01T15:35:37Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011637.tar.gz,78484,2026-03-01T15:37:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011639.tar.gz,78533,2026-03-01T15:39:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011641.tar.gz,78631,2026-03-01T15:41:40Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011643.tar.gz,78686,2026-03-01T15:43:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011645.tar.gz,78676,2026-03-01T15:45:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011647.tar.gz,78628,2026-03-01T15:47:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011649.tar.gz,78658,2026-03-01T15:49:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011651.tar.gz,78696,2026-03-01T15:51:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011653.tar.gz,78583,2026-03-01T15:53:38Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011655.tar.gz,78632,2026-03-01T15:55:40Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011657.tar.gz,78541,2026-03-01T15:57:39Z
other,,,2026-03-01,raw_staging/2026/03/01/16/donkey_denHaag_fietsData_202603011659.tar.gz,78543,2026-03-01T15:59:37Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011600.tar.gz,14371,2026-03-01T15:00:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011601.tar.gz,14362,2026-03-01T15:01:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011602.tar.gz,14362,2026-03-01T15:02:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011603.tar.gz,14367,2026-03-01T15:03:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011604.tar.gz,14367,2026-03-01T15:04:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011605.tar.gz,14361,2026-03-01T15:05:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011606.tar.gz,14386,2026-03-01T15:06:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011607.tar.gz,14386,2026-03-01T15:07:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011608.tar.gz,14359,2026-03-01T15:08:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011609.tar.gz,14359,2026-03-01T15:09:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011610.tar.gz,14361,2026-03-01T15:10:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011611.tar.gz,14361,2026-03-01T15:11:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011612.tar.gz,14350,2026-03-01T15:12:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011613.tar.gz,14350,2026-03-01T15:13:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011614.tar.gz,14351,2026-03-01T15:14:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011615.tar.gz,14351,2026-03-01T15:15:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011616.tar.gz,14351,2026-03-01T15:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011617.tar.gz,14351,2026-03-01T15:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011618.tar.gz,14353,2026-03-01T15:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011619.tar.gz,14350,2026-03-01T15:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011620.tar.gz,14350,2026-03-01T15:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011621.tar.gz,14348,2026-03-01T15:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011622.tar.gz,14348,2026-03-01T15:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011623.tar.gz,14349,2026-03-01T15:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011624.tar.gz,14349,2026-03-01T15:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011625.tar.gz,14349,2026-03-01T15:25:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011626.tar.gz,14349,2026-03-01T15:26:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011627.tar.gz,14348,2026-03-01T15:27:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011628.tar.gz,14348,2026-03-01T15:28:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011629.tar.gz,14349,2026-03-01T15:29:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011630.tar.gz,14376,2026-03-01T15:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011631.tar.gz,14376,2026-03-01T15:31:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011632.tar.gz,14350,2026-03-01T15:32:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011633.tar.gz,14350,2026-03-01T15:33:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011634.tar.gz,14351,2026-03-01T15:34:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011635.tar.gz,14351,2026-03-01T15:35:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011636.tar.gz,14348,2026-03-01T15:36:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011637.tar.gz,14348,2026-03-01T15:37:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011638.tar.gz,14380,2026-03-01T15:38:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011639.tar.gz,14380,2026-03-01T15:39:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011640.tar.gz,14346,2026-03-01T15:40:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011641.tar.gz,14346,2026-03-01T15:41:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011642.tar.gz,14355,2026-03-01T15:42:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011643.tar.gz,14351,2026-03-01T15:43:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011644.tar.gz,14351,2026-03-01T15:44:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011645.tar.gz,14359,2026-03-01T15:45:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011646.tar.gz,14359,2026-03-01T15:46:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011647.tar.gz,14349,2026-03-01T15:47:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011648.tar.gz,14349,2026-03-01T15:48:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011649.tar.gz,14347,2026-03-01T15:49:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011650.tar.gz,14347,2026-03-01T15:50:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011651.tar.gz,14350,2026-03-01T15:51:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011652.tar.gz,14350,2026-03-01T15:52:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011653.tar.gz,14351,2026-03-01T15:53:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011654.tar.gz,14350,2026-03-01T15:54:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011655.tar.gz,14350,2026-03-01T15:55:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011656.tar.gz,14339,2026-03-01T15:56:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011657.tar.gz,14339,2026-03-01T15:57:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011658.tar.gz,14379,2026-03-01T15:58:42Z
other,,,2026-03-01,raw_staging/2026/03/01/16/ns_ov_fiets_fietsData_202603011659.tar.gz,14379,2026-03-01T15:59:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011701.tar.gz,78584,2026-03-01T16:01:39Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011703.tar.gz,78696,2026-03-01T16:03:38Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011704.tar.gz,78741,2026-03-01T16:04:39Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011706.tar.gz,78907,2026-03-01T16:06:38Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011708.tar.gz,79056,2026-03-01T16:08:39Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011710.tar.gz,79062,2026-03-01T16:10:38Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011712.tar.gz,79181,2026-03-01T16:12:38Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011714.tar.gz,79033,2026-03-01T16:14:38Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011716.tar.gz,79087,2026-03-01T16:16:38Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011718.tar.gz,78937,2026-03-01T16:18:39Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011720.tar.gz,79040,2026-03-01T16:20:37Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011722.tar.gz,79000,2026-03-01T16:22:38Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011723.tar.gz,79000,2026-03-01T16:23:38Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011725.tar.gz,79008,2026-03-01T16:25:38Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011727.tar.gz,78902,2026-03-01T16:27:38Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011729.tar.gz,78911,2026-03-01T16:29:39Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011731.tar.gz,79079,2026-03-01T16:31:38Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011733.tar.gz,79229,2026-03-01T16:33:40Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011734.tar.gz,79222,2026-03-01T16:34:38Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011736.tar.gz,79221,2026-03-01T16:36:37Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011738.tar.gz,79226,2026-03-01T16:38:38Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011740.tar.gz,79322,2026-03-01T16:40:37Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011742.tar.gz,79320,2026-03-01T16:42:38Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011744.tar.gz,79449,2026-03-01T16:44:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011746.tar.gz,79448,2026-03-01T16:46:38Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011748.tar.gz,79389,2026-03-01T16:48:38Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011750.tar.gz,79333,2026-03-01T16:50:38Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011752.tar.gz,79270,2026-03-01T16:52:37Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011754.tar.gz,79276,2026-03-01T16:54:38Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011756.tar.gz,79326,2026-03-01T16:56:38Z
other,,,2026-03-01,raw_staging/2026/03/01/17/donkey_denHaag_fietsData_202603011758.tar.gz,79282,2026-03-01T16:58:38Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011700.tar.gz,14390,2026-03-01T16:00:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011701.tar.gz,14390,2026-03-01T16:01:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011702.tar.gz,14355,2026-03-01T16:02:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011703.tar.gz,14355,2026-03-01T16:03:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011704.tar.gz,14355,2026-03-01T16:04:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011705.tar.gz,14355,2026-03-01T16:05:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011706.tar.gz,14344,2026-03-01T16:06:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011707.tar.gz,14341,2026-03-01T16:07:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011708.tar.gz,14341,2026-03-01T16:08:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011709.tar.gz,14342,2026-03-01T16:09:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011710.tar.gz,14342,2026-03-01T16:10:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011711.tar.gz,14340,2026-03-01T16:11:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011712.tar.gz,14340,2026-03-01T16:12:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011713.tar.gz,14338,2026-03-01T16:13:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011714.tar.gz,14338,2026-03-01T16:14:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011715.tar.gz,14374,2026-03-01T16:15:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011716.tar.gz,14374,2026-03-01T16:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011717.tar.gz,14350,2026-03-01T16:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011718.tar.gz,14351,2026-03-01T16:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011719.tar.gz,14351,2026-03-01T16:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011720.tar.gz,14354,2026-03-01T16:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011721.tar.gz,14354,2026-03-01T16:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011722.tar.gz,14351,2026-03-01T16:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011723.tar.gz,14351,2026-03-01T16:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011724.tar.gz,14349,2026-03-01T16:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011725.tar.gz,14349,2026-03-01T16:25:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011726.tar.gz,14341,2026-03-01T16:26:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011727.tar.gz,14341,2026-03-01T16:27:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011728.tar.gz,14347,2026-03-01T16:28:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011729.tar.gz,14347,2026-03-01T16:29:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011730.tar.gz,14341,2026-03-01T16:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011731.tar.gz,14341,2026-03-01T16:31:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011732.tar.gz,14341,2026-03-01T16:32:42Z
other,,,2026-03-01,raw_staging/2026/03/01/17/ns_ov_fiets_fietsData_202603011733.tar.gz,14345,2026-03-01T16:33:42Z
