artifact_type,provider,city,date,path,size_bytes,modified_at_utc
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011149.tar.gz,14356,2026-03-01T10:49:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011150.tar.gz,14358,2026-03-01T10:50:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011151.tar.gz,14358,2026-03-01T10:51:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011152.tar.gz,14358,2026-03-01T10:52:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011153.tar.gz,6482,2026-03-01T10:53:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011154.tar.gz,14353,2026-03-01T10:54:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011155.tar.gz,14353,2026-03-01T10:55:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011156.tar.gz,14353,2026-03-01T10:56:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011157.tar.gz,14348,2026-03-01T10:57:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011158.tar.gz,14348,2026-03-01T10:58:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011159.tar.gz,14358,2026-03-01T10:59:42Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011200.tar.gz,78073,2026-03-01T11:00:38Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011202.tar.gz,77918,2026-03-01T11:02:39Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011204.tar.gz,77798,2026-03-01T11:04:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011206.tar.gz,77912,2026-03-01T11:06:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011208.tar.gz,77918,2026-03-01T11:08:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011210.tar.gz,77866,2026-03-01T11:10:38Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011212.tar.gz,77867,2026-03-01T11:12:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011213.tar.gz,77932,2026-03-01T11:13:38Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011215.tar.gz,78043,2026-03-01T11:15:39Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011217.tar.gz,77995,2026-03-01T11:17:38Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011219.tar.gz,78046,2026-03-01T11:19:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011221.tar.gz,78043,2026-03-01T11:21:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011223.tar.gz,77991,2026-03-01T11:23:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011225.tar.gz,77995,2026-03-01T11:25:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011227.tar.gz,77983,2026-03-01T11:27:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011229.tar.gz,77988,2026-03-01T11:29:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011231.tar.gz,78006,2026-03-01T11:31:38Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011233.tar.gz,78008,2026-03-01T11:33:38Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011235.tar.gz,77966,2026-03-01T11:35:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011237.tar.gz,77962,2026-03-01T11:37:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011239.tar.gz,78029,2026-03-01T11:39:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011241.tar.gz,78041,2026-03-01T11:41:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011243.tar.gz,78042,2026-03-01T11:43:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011245.tar.gz,77827,2026-03-01T11:45:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011247.tar.gz,77879,2026-03-01T11:47:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011249.tar.gz,77909,2026-03-01T11:49:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011250.tar.gz,77902,2026-03-01T11:50:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011251.tar.gz,77960,2026-03-01T11:51:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011253.tar.gz,77858,2026-03-01T11:53:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011255.tar.gz,77856,2026-03-01T11:55:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011257.tar.gz,77909,2026-03-01T11:57:37Z
other,,,2026-03-01,raw_staging/2026/03/01/12/donkey_denHaag_fietsData_202603011258.tar.gz,77911,2026-03-01T11:58:38Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011200.tar.gz,14358,2026-03-01T11:00:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011201.tar.gz,14387,2026-03-01T11:01:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011202.tar.gz,14387,2026-03-01T11:02:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011203.tar.gz,14357,2026-03-01T11:03:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011204.tar.gz,14359,2026-03-01T11:04:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011205.tar.gz,14359,2026-03-01T11:05:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011206.tar.gz,14363,2026-03-01T11:06:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011207.tar.gz,14363,2026-03-01T11:07:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011208.tar.gz,14354,2026-03-01T11:08:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011209.tar.gz,14354,2026-03-01T11:09:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011210.tar.gz,14357,2026-03-01T11:10:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011211.tar.gz,14357,2026-03-01T11:11:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011212.tar.gz,14370,2026-03-01T11:12:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011213.tar.gz,14370,2026-03-01T11:13:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011214.tar.gz,14364,2026-03-01T11:14:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011215.tar.gz,14364,2026-03-01T11:15:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011216.tar.gz,14357,2026-03-01T11:16:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011217.tar.gz,14354,2026-03-01T11:17:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011218.tar.gz,14354,2026-03-01T11:18:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011219.tar.gz,14347,2026-03-01T11:19:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011220.tar.gz,14347,2026-03-01T11:20:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011221.tar.gz,14359,2026-03-01T11:21:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011222.tar.gz,14359,2026-03-01T11:22:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011223.tar.gz,14361,2026-03-01T11:23:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011224.tar.gz,14361,2026-03-01T11:24:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011225.tar.gz,14356,2026-03-01T11:25:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011226.tar.gz,14356,2026-03-01T11:26:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011227.tar.gz,14372,2026-03-01T11:27:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011228.tar.gz,14363,2026-03-01T11:28:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011229.tar.gz,14363,2026-03-01T11:29:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011230.tar.gz,14371,2026-03-01T11:30:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011231.tar.gz,14371,2026-03-01T11:31:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011232.tar.gz,14368,2026-03-01T11:32:42Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011233.tar.gz,14368,2026-03-01T11:33:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011234.tar.gz,14370,2026-03-01T11:34:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011235.tar.gz,14370,2026-03-01T11:35:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011236.tar.gz,14366,2026-03-01T11:36:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011237.tar.gz,14366,2026-03-01T11:37:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011238.tar.gz,14383,2026-03-01T11:38:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011239.tar.gz,14383,2026-03-01T11:39:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011240.tar.gz,14363,2026-03-01T11:40:42Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011241.tar.gz,14357,2026-03-01T11:41:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011242.tar.gz,14357,2026-03-01T11:42:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011243.tar.gz,14351,2026-03-01T11:43:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011244.tar.gz,14351,2026-03-01T11:44:42Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011245.tar.gz,14376,2026-03-01T11:45:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011246.tar.gz,14376,2026-03-01T11:46:42Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011247.tar.gz,14379,2026-03-01T11:47:42Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011248.tar.gz,14379,2026-03-01T11:48:42Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011249.tar.gz,14360,2026-03-01T11:49:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011250.tar.gz,14360,2026-03-01T11:50:42Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011251.tar.gz,14355,2026-03-01T11:51:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011252.tar.gz,14353,2026-03-01T11:52:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011253.tar.gz,14353,2026-03-01T11:53:42Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011254.tar.gz,14351,2026-03-01T11:54:42Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011255.tar.gz,14351,2026-03-01T11:55:42Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011256.tar.gz,14348,2026-03-01T11:56:42Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011257.tar.gz,14348,2026-03-01T11:57:42Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011258.tar.gz,6588,2026-03-01T11:58:41Z
other,,,2026-03-01,raw_staging/2026/03/01/12/ns_ov_fiets_fietsData_202603011259.tar.gz,14352,2026-03-01T11:59:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011300.tar.gz,77968,2026-03-01T12:00:38Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011302.tar.gz,77868,2026-03-01T12:02:37Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011304.tar.gz,77801,2026-03-01T12:04:38Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011306.tar.gz,77911,2026-03-01T12:06:37Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011308.tar.gz,77934,2026-03-01T12:08:38Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011310.tar.gz,77934,2026-03-01T12:10:39Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011312.tar.gz,77995,2026-03-01T12:12:37Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011314.tar.gz,77930,2026-03-01T12:14:37Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011316.tar.gz,77930,2026-03-01T12:16:38Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011318.tar.gz,78037,2026-03-01T12:18:38Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011320.tar.gz,78135,2026-03-01T12:20:38Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011322.tar.gz,78286,2026-03-01T12:22:38Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011324.tar.gz,78352,2026-03-01T12:24:38Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011326.tar.gz,78402,2026-03-01T12:26:38Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011328.tar.gz,78300,2026-03-01T12:28:38Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011330.tar.gz,78299,2026-03-01T12:30:38Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011331.tar.gz,78305,2026-03-01T12:31:37Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011333.tar.gz,78302,2026-03-01T12:33:37Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011335.tar.gz,78254,2026-03-01T12:35:38Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011337.tar.gz,78298,2026-03-01T12:37:38Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011339.tar.gz,78265,2026-03-01T12:39:37Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011341.tar.gz,78222,2026-03-01T12:41:37Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011343.tar.gz,78282,2026-03-01T12:43:37Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011345.tar.gz,78320,2026-03-01T12:45:38Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011347.tar.gz,78375,2026-03-01T12:47:38Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011349.tar.gz,78373,2026-03-01T12:49:38Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011351.tar.gz,78440,2026-03-01T12:51:38Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011353.tar.gz,78383,2026-03-01T12:53:37Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011355.tar.gz,78570,2026-03-01T12:55:37Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011357.tar.gz,78612,2026-03-01T12:57:38Z
other,,,2026-03-01,raw_staging/2026/03/01/13/donkey_denHaag_fietsData_202603011359.tar.gz,78566,2026-03-01T12:59:38Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011300.tar.gz,14375,2026-03-01T12:00:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011301.tar.gz,14375,2026-03-01T12:01:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011302.tar.gz,14343,2026-03-01T12:02:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011303.tar.gz,14343,2026-03-01T12:03:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011304.tar.gz,14354,2026-03-01T12:04:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011305.tar.gz,14348,2026-03-01T12:05:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011306.tar.gz,14348,2026-03-01T12:06:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011307.tar.gz,6609,2026-03-01T12:08:12Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011308.tar.gz,14373,2026-03-01T12:08:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011309.tar.gz,14350,2026-03-01T12:09:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011310.tar.gz,14350,2026-03-01T12:10:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011311.tar.gz,14353,2026-03-01T12:11:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011312.tar.gz,14353,2026-03-01T12:12:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011313.tar.gz,14363,2026-03-01T12:13:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011314.tar.gz,14363,2026-03-01T12:14:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011315.tar.gz,14361,2026-03-01T12:15:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011316.tar.gz,14365,2026-03-01T12:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011317.tar.gz,14365,2026-03-01T12:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011318.tar.gz,14358,2026-03-01T12:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011319.tar.gz,14358,2026-03-01T12:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011320.tar.gz,14373,2026-03-01T12:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011321.tar.gz,14373,2026-03-01T12:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011322.tar.gz,14345,2026-03-01T12:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011323.tar.gz,14345,2026-03-01T12:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011324.tar.gz,14344,2026-03-01T12:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011325.tar.gz,14344,2026-03-01T12:25:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011326.tar.gz,14357,2026-03-01T12:26:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011327.tar.gz,14357,2026-03-01T12:27:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011328.tar.gz,14353,2026-03-01T12:28:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011329.tar.gz,14349,2026-03-01T12:29:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011330.tar.gz,14349,2026-03-01T12:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011331.tar.gz,14351,2026-03-01T12:31:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011332.tar.gz,14351,2026-03-01T12:32:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011333.tar.gz,14340,2026-03-01T12:33:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011334.tar.gz,14340,2026-03-01T12:34:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011335.tar.gz,14346,2026-03-01T12:35:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011336.tar.gz,14346,2026-03-01T12:36:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011337.tar.gz,14347,2026-03-01T12:37:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011338.tar.gz,14347,2026-03-01T12:38:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011339.tar.gz,14349,2026-03-01T12:39:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011340.tar.gz,14347,2026-03-01T12:40:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011341.tar.gz,14347,2026-03-01T12:41:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011342.tar.gz,14346,2026-03-01T12:42:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011343.tar.gz,14346,2026-03-01T12:43:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011344.tar.gz,14349,2026-03-01T12:44:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011345.tar.gz,14349,2026-03-01T12:45:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011346.tar.gz,14350,2026-03-01T12:46:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011347.tar.gz,14350,2026-03-01T12:47:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011348.tar.gz,14349,2026-03-01T12:48:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011349.tar.gz,14349,2026-03-01T12:49:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011350.tar.gz,14345,2026-03-01T12:50:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011351.tar.gz,14345,2026-03-01T12:51:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011352.tar.gz,14354,2026-03-01T12:52:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011353.tar.gz,14345,2026-03-01T12:53:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011354.tar.gz,14345,2026-03-01T12:54:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011355.tar.gz,14353,2026-03-01T12:55:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011356.tar.gz,14353,2026-03-01T12:56:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011357.tar.gz,14349,2026-03-01T12:57:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011358.tar.gz,14349,2026-03-01T12:58:42Z
other,,,2026-03-01,raw_staging/2026/03/01/13/ns_ov_fiets_fietsData_202603011359.tar.gz,14363,2026-03-01T12:59:42Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011401.tar.gz,78567,2026-03-01T13:01:38Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011403.tar.gz,78811,2026-03-01T13:03:38Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011405.tar.gz,78685,2026-03-01T13:05:37Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011407.tar.gz,78640,2026-03-01T13:07:37Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011409.tar.gz,78635,2026-03-01T13:09:39Z
other,,,2026-03-01,raw_staging/2026/03/01/14/donkey_denHaag_fietsData_202603011410.tar.gz,78689,2026-03-01T13:10:38Z
